date,grade,index,fired,gate_reason,n_articles,ci_lo,ci_hi,fed_axes,grade_final,index_final,fed_axes_final,finalized_at
2026-02-10,⚪ 중립,0.3093,,,,,,,,,,
2026-07-29,🔴 경고,0.3971,divergence;tone_vs_vix,,,,,,,,,
2026-08-11,🟢 정합,-0.8309,,,,,,,,,,
2026-08-12,⚪ 중립,-0.1337,,,,,,,,,,
2026-08-13,⚠️ 주의,0.838,tone_shift,,,,,,,,,
2026-08-14,⚪ 중립,0.753,,,,,,,,,,
2026-08-15,⚪ 중립,1.6237,,,,,,,,,,
2026-08-16,⚠️ 주의,0.2818,tone_shift,,,,,,,,,
2026-08-17,⚠️ 주의,-1.1351,tone_shift,,,,,,,,,
2026-08-18,⚠️ 주의,-0.1765,tone_shift,,,,,,,,,
2026-08-19,⚪ 중립,-0.1012,,,,,,,,,,
2026-08-20,🔴 경고,0.9225,tone_shift;divergence;tone_vs_vix,,,,,,,,,
2026-08-21,🟢 정합,0.9726,,,,,,,,,,
2026-08-22,⚪ 중립,0.5984,,,,,,,,,,
2026-08-23,⚪ 중립,-0.0391,,,,,,,,,,
2026-08-24,⚠️ 주의,1.3515,tone_shift,,,,,,,,,
2026-08-25,⚠️ 주의,0.2958,tone_shift,,30,-0.1927181318908507,0.23136363649399067,,,,,
